Unnamed: 0,recipe,tag
3134,"Kippensoep met mais, zoete aardappel en zilvervliesrijst",maaltijdsoep
3135,Gezonde sandwich met roerei en gebakken spinazie,vegetarisch
3136,Gezonde sandwich met roerei en gebakken spinazie,gezond
3137,Gezonde sandwich met roerei en gebakken spinazie,budget
3138,Gezonde sandwich met roerei en gebakken spinazie,brood/sandwiches
3139,Gezonde sandwich met roerei en gebakken spinazie,lunch
3140,Gezonde sandwich met roerei en gebakken spinazie,bakken
3141,"Gezonde yoghurt met muesli, pindakaas en kersen",gezond
3142,"Gezonde yoghurt met muesli, pindakaas en kersen",vegetarisch
3143,"Gezonde yoghurt met muesli, pindakaas en kersen",budget
3144,"Gezonde yoghurt met muesli, pindakaas en kersen",ontbijt
3145,Volkoren spaghetti met kipgehaktballetjes in tomatensaus en courgette,gezond
3146,Volkoren spaghetti met kipgehaktballetjes in tomatensaus en courgette,budget
3147,Volkoren spaghetti met kipgehaktballetjes in tomatensaus en courgette,hoofdgerecht
3148,Volkoren spaghetti met kipgehaktballetjes in tomatensaus en courgette,wat eten we vandaag
3149,Volkoren spaghetti met kipgehaktballetjes in tomatensaus en courgette,koken
3150,"Rijstsalade met komkommer, tuinerwten en gerookte zalm",gezond
3151,"Rijstsalade met komkommer, tuinerwten en gerookte zalm",vooraf te maken
3152,"Rijstsalade met komkommer, tuinerwten en gerookte zalm",budget
3153,"Rijstsalade met komkommer, tuinerwten en gerookte zalm",salade
3154,"Rijstsalade met komkommer, tuinerwten en gerookte zalm",lunch
3155,Geroosterd brood met zuivelspread en kiwi,gezond
3156,Geroosterd brood met zuivelspread en kiwi,vegetarisch
3157,Geroosterd brood met zuivelspread en kiwi,budget
3158,Geroosterd brood met zuivelspread en kiwi,brood/sandwiches
3159,Geroosterd brood met zuivelspread en kiwi,ontbijt
3160,Volkoren noedels met geroosterde broccoli en gehakt,gezond
3161,Volkoren noedels met geroosterde broccoli en gehakt,budget
3162,Volkoren noedels met geroosterde broccoli en gehakt,oven
3163,Volkoren noedels met geroosterde broccoli en gehakt,noedels
3164,Volkoren noedels met geroosterde broccoli en gehakt,hoofdgerecht
3165,Tosti-geitenkaas met tomaat en rucola,gezond
3166,Tosti-geitenkaas met tomaat en rucola,vegetarisch
3167,Tosti-geitenkaas met tomaat en rucola,budget
3168,Tosti-geitenkaas met tomaat en rucola,brood/sandwiches
3169,Tosti-geitenkaas met tomaat en rucola,lunch
3170,Tosti-geitenkaas met tomaat en rucola,bakken
3171,"Dahl met rode linzen, sperziebonen en gekookt ei",gezond
3172,"Dahl met rode linzen, sperziebonen en gekookt ei",lactosevrij
3173,"Dahl met rode linzen, sperziebonen en gekookt ei",vegetarisch
3174,"Dahl met rode linzen, sperziebonen en gekookt ei",budget
3175,"Dahl met rode linzen, sperziebonen en gekookt ei",hoofdgerecht
3176,"Dahl met rode linzen, sperziebonen en gekookt ei",wat eten we vandaag
3177,"Dahl met rode linzen, sperziebonen en gekookt ei",stoven
3178,"Gezonde wraps met komkommersalade, cottagecheese en makreel",gezond
3179,"Gezonde wraps met komkommersalade, cottagecheese en makreel",budget
3180,"Gezonde wraps met komkommersalade, cottagecheese en makreel",oven
3181,"Gezonde wraps met komkommersalade, cottagecheese en makreel",salade
3182,"Gezonde wraps met komkommersalade, cottagecheese en makreel",lunch
3183,Banaan-havermout-pannenkoeken,gezond
3184,Banaan-havermout-pannenkoeken,vegetarisch
3185,Banaan-havermout-pannenkoeken,budget
3186,Banaan-havermout-pannenkoeken,ontbijt
3187,Banaan-havermout-pannenkoeken,wat eten we vandaag
3188,Banaan-havermout-pannenkoeken,bakken
3189,"Gezonde toast met zuivelspread, gebakken peer en rozijnen",gezond
3190,"Gezonde toast met zuivelspread, gebakken peer en rozijnen",vegetarisch
3191,"Gezonde toast met zuivelspread, gebakken peer en rozijnen",budget
3192,"Gezonde toast met zuivelspread, gebakken peer en rozijnen",brood/sandwiches
3193,"Gezonde toast met zuivelspread, gebakken peer en rozijnen",lunch
3194,Eipotjes met tomaten en spinazie,gezond
3195,Eipotjes met tomaten en spinazie,vegetarisch
3196,Eipotjes met tomaten en spinazie,budget
3197,Eipotjes met tomaten en spinazie,oven
3198,Eipotjes met tomaten en spinazie,ontbijt
3199,Eipotjes met tomaten en spinazie,pasen
3200,"Gezonde shakshuka met aubergine, paprika, tomaat en volkoren pita",gezond
3201,"Gezonde shakshuka met aubergine, paprika, tomaat en volkoren pita",lactosevrij
3202,"Gezonde shakshuka met aubergine, paprika, tomaat en volkoren pita",vegetarisch
3203,"Gezonde shakshuka met aubergine, paprika, tomaat en volkoren pita",slank
3204,"Gezonde shakshuka met aubergine, paprika, tomaat en volkoren pita",budget
3205,"Gezonde shakshuka met aubergine, paprika, tomaat en volkoren pita",hoofdgerecht
3206,"Gezonde shakshuka met aubergine, paprika, tomaat en volkoren pita",wat eten we vandaag
3207,"Gezonde shakshuka met aubergine, paprika, tomaat en volkoren pita",stoven
3208,Geroosterde-tomatensoep met witte bonen en kaastoast,gezond
3209,Geroosterde-tomatensoep met witte bonen en kaastoast,zonder vlees/vis
3210,Geroosterde-tomatensoep met witte bonen en kaastoast,budget
3211,Geroosterde-tomatensoep met witte bonen en kaastoast,oven
3212,Geroosterde-tomatensoep met witte bonen en kaastoast,soep
3213,Geroosterde-tomatensoep met witte bonen en kaastoast,hoofdgerecht
3214,Geroosterde-tomatensoep met witte bonen en kaastoast,wat eten we vandaag
3215,Geroosterde-tomatensoep met witte bonen en kaastoast,maaltijdsoep
3216,"Ovenschotel met kip-champignonsaus, prei en aardappelpuree",oven
3217,"Ovenschotel met kip-champignonsaus, prei en aardappelpuree",hoofdgerecht
3218,"Ovenschotel met kip-champignonsaus, prei en aardappelpuree",wat eten we vandaag
3219,"Rijstbowl met kibbeling, koolsalade, radijs en dressing",budget
3220,"Rijstbowl met kibbeling, koolsalade, radijs en dressing",oven
3221,"Rijstbowl met kibbeling, koolsalade, radijs en dressing",rijst
3222,"Rijstbowl met kibbeling, koolsalade, radijs en dressing",hoofdgerecht
3223,"Rijstbowl met kibbeling, koolsalade, radijs en dressing",wat eten we vandaag
3224,"Pasta met champignonsaus, kip en tuinerwten",budget
3225,"Pasta met champignonsaus, kip en tuinerwten",pasta
3226,"Pasta met champignonsaus, kip en tuinerwten",hoofdgerecht
3227,"Pasta met champignonsaus, kip en tuinerwten",wat eten we vandaag
3228,"Pasta met champignonsaus, kip en tuinerwten",bakken
3229,Volkorencouscous met geroosterde venkel en mangoyoghurt,vegetarisch
3230,Volkorencouscous met geroosterde venkel en mangoyoghurt,gezond
3231,Volkorencouscous met geroosterde venkel en mangoyoghurt,budget
3232,Volkorencouscous met geroosterde venkel en mangoyoghurt,oven
3233,Volkorencouscous met geroosterde venkel en mangoyoghurt,couscous
3234,Volkorencouscous met geroosterde venkel en mangoyoghurt,hoofdgerecht
3235,"Gezonde pannenkoeken met groente, veldsla en rosbief",gezond
3236,"Gezonde pannenkoeken met groente, veldsla en rosbief",budget
3237,"Gezonde pannenkoeken met groente, veldsla en rosbief",lunch
3238,"Gezonde pannenkoeken met groente, veldsla en rosbief",bakken
3239,"Linzensalade met geroosterde pompoen, rode ui en cottagecheese",gezond
3240,"Linzensalade met geroosterde pompoen, rode ui en cottagecheese",vegetarisch
3241,"Linzensalade met geroosterde pompoen, rode ui en cottagecheese",budget
3242,"Linzensalade met geroosterde pompoen, rode ui en cottagecheese",oven
3243,"Linzensalade met geroosterde pompoen, rode ui en cottagecheese",salade
3244,"Linzensalade met geroosterde pompoen, rode ui en cottagecheese",lunch
3245,Volkoren-stokbrood met veldsla en pompoen-notenspread,vegetarisch
3246,Volkoren-stokbrood met veldsla en pompoen-notenspread,gezond
3247,Volkoren-stokbrood met veldsla en pompoen-notenspread,budget
3248,Volkoren-stokbrood met veldsla en pompoen-notenspread,oven
3249,Volkoren-stokbrood met veldsla en pompoen-notenspread,hollands
3250,Volkoren-stokbrood met veldsla en pompoen-notenspread,brood/sandwiches
3251,Volkoren-stokbrood met veldsla en pompoen-notenspread,lunch
3252,Chia-pudding met karnemelk en aardbeiencompote,vegetarisch
3253,Chia-pudding met karnemelk en aardbeiencompote,budget
3254,Chia-pudding met karnemelk en aardbeiencompote,ontbijt
3255,"Gebakken havermout met pindakaas, noten en magere kwark",gezond
3256,"Gebakken havermout met pindakaas, noten en magere kwark",vegetarisch
3257,"Gebakken havermout met pindakaas, noten en magere kwark",budget
3258,"Gebakken havermout met pindakaas, noten en magere kwark",oven
3259,"Gebakken havermout met pindakaas, noten en magere kwark",ontbijt
3260,Magere kwark met perzik en studentenhaver,gezond
3261,Magere kwark met perzik en studentenhaver,vegetarisch
3262,Magere kwark met perzik en studentenhaver,budget
3263,Magere kwark met perzik en studentenhaver,ontbijt
3264,Muesli-notenbrood met komijnekaas en komkommer,gezond
3265,Muesli-notenbrood met komijnekaas en komkommer,vegetarisch
3266,Muesli-notenbrood met komijnekaas en komkommer,slank
3267,Muesli-notenbrood met komijnekaas en komkommer,budget
3268,Muesli-notenbrood met komijnekaas en komkommer,hollands
3269,Muesli-notenbrood met komijnekaas en komkommer,brood/sandwiches
3270,Muesli-notenbrood met komijnekaas en komkommer,lunch
3271,Bliss balls met pindakaas en chocolade,tussendoortje
3272,Bliss balls met pindakaas en chocolade,traktatie
3273,Falafelballetjes uit de oven,veganistisch
3274,Falafelballetjes uit de oven,lactosevrij
3275,Falafelballetjes uit de oven,oven
3276,Falafelballetjes uit de oven,hoofdgerecht
3277,Vegan bladerdeeghapjes,veganistisch
3278,Vegan bladerdeeghapjes,lactosevrij
3279,Vegan bladerdeeghapjes,oven
3280,Vegan bladerdeeghapjes,borrelhapje
3281,Vegan bladerdeeghapjes,borrel
3282,Ei-wrap met spinazie en zalm,gezond
3283,Ei-wrap met spinazie en zalm,lunch
3284,Ei-wrap met spinazie en zalm,hoofdgerecht
3285,Ei-wrap met spinazie en zalm,bakken
3286,Koolhydraatarm ontbijt van gestoofde eieren met tomaat &amp; kiemgroente,lactosevrij
3287,Koolhydraatarm ontbijt van gestoofde eieren met tomaat &amp; kiemgroente,ontbijt
3288,Koolhydraatarm ontbijt van gestoofde eieren met tomaat &amp; kiemgroente,stoven
3289,Koolhydraatarme lunch-salade met gegrilde makreelfilet en venkel,lactosevrij
3290,Koolhydraatarme lunch-salade met gegrilde makreelfilet en venkel,glutenvrij
3291,Koolhydraatarme lunch-salade met gegrilde makreelfilet en venkel,salade
3292,Koolhydraatarme lunch-salade met gegrilde makreelfilet en venkel,lunch
3293,Koolhydraatarme ovenschotel met kip en gegrilde groente,glutenvrij
3294,Koolhydraatarme ovenschotel met kip en gegrilde groente,lactosevrij
3295,Koolhydraatarme ovenschotel met kip en gegrilde groente,slank
3296,Koolhydraatarme ovenschotel met kip en gegrilde groente,oven
3297,Koolhydraatarme ovenschotel met kip en gegrilde groente,hoofdgerecht
3298,Koolhydraatarme ovenschotel met kip en gegrilde groente,5-ingrediënten
3299,Gezonde snacks van courgette-bruschetta met tomatensalsa,gezond
3300,Gezonde snacks van courgette-bruschetta met tomatensalsa,glutenvrij
3301,Gezonde snacks van courgette-bruschetta met tomatensalsa,lactosevrij
3302,Gezonde snacks van courgette-bruschetta met tomatensalsa,borrelhapje
3303,Gezonde snacks van courgette-bruschetta met tomatensalsa,grillen
3304,Vegan bananenbrood,veganistisch
3305,Vegan bananenbrood,oven
3306,Vegan bananenbrood,gebak
3307,Vegan bananenbrood,gebak
3308,Vegan pasta,veganistisch
3309,Vegan pasta,oven
3310,Vegan pasta,pasta
3311,Vegan pasta,hoofdgerecht
3312,Tabouleh,lactosevrij
3313,Tabouleh,midden-oosters
3314,Tabouleh,salade
3315,Tabouleh,bijgerecht
3316,Bloemkoolrisotto met aubergine &amp; Grana Padano,zonder vlees/vis
3317,Bloemkoolrisotto met aubergine &amp; Grana Padano,budget
3318,Bloemkoolrisotto met aubergine &amp; Grana Padano,hoofdgerecht
3319,Bloemkoolrisotto met aubergine &amp; Grana Padano,wat eten we vandaag
3320,Bloemkoolrisotto met aubergine &amp; Grana Padano,bakken
3321,"IJsthee-mocktail met gingerale, rooibos en sinaasappel",glutenvrij
3322,"IJsthee-mocktail met gingerale, rooibos en sinaasappel",lactosevrij
3323,"IJsthee-mocktail met gingerale, rooibos en sinaasappel",drankje zonder alcohol
3324,"Wokgerecht met quinoa, zalm &amp; sojasaus",snel
3325,"Wokgerecht met quinoa, zalm &amp; sojasaus",aziatisch
3326,"Wokgerecht met quinoa, zalm &amp; sojasaus",hoofdgerecht
3327,"Wokgerecht met quinoa, zalm &amp; sojasaus",wat eten we vandaag
3328,"Wokgerecht met quinoa, zalm &amp; sojasaus",roerbakken/wokken
3329,"Trifle met amandelkoekjes, bessencrème en honeycomb",vooraf te maken
3330,"Trifle met amandelkoekjes, bessencrème en honeycomb",oven
3331,"Trifle met amandelkoekjes, bessencrème en honeycomb",gebak
3332,"Trifle met amandelkoekjes, bessencrème en honeycomb",gebak
3333,"Trifle met amandelkoekjes, bessencrème en honeycomb",nagerecht
3334,"Trifle met amandelkoekjes, bessencrème en honeycomb",kerst
3335,"Mini-trifles met amandelkoekjes, bessencrème en honeycomb",gebak
3336,"Mini-trifles met amandelkoekjes, bessencrème en honeycomb",nagerecht
3337,"Mini-trifles met amandelkoekjes, bessencrème en honeycomb",kerst
3338,"Makkelijke mini-trifles met amandelkoekjes, bessen en room",nagerecht
3339,"Makkelijke mini-trifles met amandelkoekjes, bessen en room",kerst
3340,"Amuse van paté, spek en gekaramelliseerde sjalot",glutenvrij
3341,"Amuse van paté, spek en gekaramelliseerde sjalot",borrelhapje
3342,"Amuse van paté, spek en gekaramelliseerde sjalot",voorgerecht
3343,"Amuse van paté, spek en gekaramelliseerde sjalot",kerst
3344,"Amuse van paté, spek en gekaramelliseerde sjalot",bakken
3345,Garnalencocktail met limoenmayonaise en sesamtoast,vooraf te maken
3346,Garnalencocktail met limoenmayonaise en sesamtoast,oven
3347,Garnalencocktail met limoenmayonaise en sesamtoast,voorgerecht
3348,Garnalencocktail met limoenmayonaise en sesamtoast,kerst
3349,Gegratineerde garnalen met gruyère,vooraf te maken
3350,Gegratineerde garnalen met gruyère,voorgerecht
3351,Gegratineerde garnalen met gruyère,kerst
3352,Gegratineerde garnalen met gruyère,grillen
3353,Tompouce van avocadomousse en gerookte zalm,oven
3354,Tompouce van avocadomousse en gerookte zalm,borrelhapje
3355,Tompouce van avocadomousse en gerookte zalm,voorgerecht
3356,Tompouce van avocadomousse en gerookte zalm,kerst
3357,Carpaccio met crème van Parmezaanse kaas en rucolapesto,glutenvrij
3358,Carpaccio met crème van Parmezaanse kaas en rucolapesto,voorgerecht
3359,Carpaccio met crème van Parmezaanse kaas en rucolapesto,kerst
3360,Carpaccio met crème van Parmezaanse kaas en rucolapesto,bakken
3361,Gebakken coquilles met proseccoschuim en sojasaus,voorgerecht
3362,Gebakken coquilles met proseccoschuim en sojasaus,kerst
3363,Gebakken coquilles met proseccoschuim en sojasaus,koken
3364,Steak tartare,voorgerecht
3365,Steak tartare,kerst
3366,Steak tartare,koken
3367,Bietentartaar met geitenkaas en gebakken kappertjes,glutenvrij
3368,Bietentartaar met geitenkaas en gebakken kappertjes,zonder vlees/vis
3369,Bietentartaar met geitenkaas en gebakken kappertjes,vegetarisch
3370,Bietentartaar met geitenkaas en gebakken kappertjes,voorgerecht
3371,Bietentartaar met geitenkaas en gebakken kappertjes,kerst
3372,Bietentartaar met geitenkaas en gebakken kappertjes,koken
3373,Paddenstoelenragout met parmezaankoekjes,zonder vlees/vis
3374,Paddenstoelenragout met parmezaankoekjes,oven
3375,Paddenstoelenragout met parmezaankoekjes,voorgerecht
3376,Paddenstoelenragout met parmezaankoekjes,kerst
3377,Ragoutpasteitjes,oven
3378,Ragoutpasteitjes,voorgerecht
3379,Ragoutpasteitjes,kerst
3380,Pastinaaksoep met truffelsoldaatjes,vegetarisch
3381,Pastinaaksoep met truffelsoldaatjes,veganistisch
3382,Pastinaaksoep met truffelsoldaatjes,oven
3383,Pastinaaksoep met truffelsoldaatjes,soep
3384,Pastinaaksoep met truffelsoldaatjes,voorgerecht
3385,Pastinaaksoep met truffelsoldaatjes,kerst
3386,Tomatencrèmesoep met bladerdeegsterren,vegetarisch
3387,Tomatencrèmesoep met bladerdeegsterren,soep
3388,Tomatencrèmesoep met bladerdeegsterren,voorgerecht
3389,Tomatencrèmesoep met bladerdeegsterren,kerst
3390,Tomatencrèmesoep met bladerdeegsterren,koken
3391,Tomatencrèmesoep met bladerdeegsterren,kinderrecepten
3392,Regenboogcarpaccio met pijnboompitten en parmaham,kindergerecht
3393,Regenboogcarpaccio met pijnboompitten en parmaham,voorgerecht
3394,Regenboogcarpaccio met pijnboompitten en parmaham,kerst
3395,Regenboogcarpaccio met pijnboompitten en parmaham,pasen
3396,Regenboogcarpaccio met pijnboompitten en parmaham,kinderrecepten
3397,"Tomatentartaar met avocado, mango en gerookte kipfilet",glutenvrij
3398,"Tomatentartaar met avocado, mango en gerookte kipfilet",lactosevrij
3399,"Tomatentartaar met avocado, mango en gerookte kipfilet",vooraf te maken
3400,"Tomatentartaar met avocado, mango en gerookte kipfilet",voorgerecht
3401,"Tomatentartaar met avocado, mango en gerookte kipfilet",kerst
3402,"Tomatentartaar met avocado, mango en gerookte kipfilet",koken
3403,"Tomatentartaar met avocado, mango en gerookte kipfilet",kinderrecepten
3404,Kalkoen met noten-sjalottenballetjes,oven
3405,Kalkoen met noten-sjalottenballetjes,hoofdgerecht
3406,Kalkoen met noten-sjalottenballetjes,kerst
3407,"Rotolo met spinazie, gorgonzola en saliebotersaus",zonder vlees/vis
3408,"Rotolo met spinazie, gorgonzola en saliebotersaus",vooraf te maken
3409,"Rotolo met spinazie, gorgonzola en saliebotersaus",pasta
3410,"Rotolo met spinazie, gorgonzola en saliebotersaus",hoofdgerecht
3411,"Rotolo met spinazie, gorgonzola en saliebotersaus",kerst
3412,"Rotolo met spinazie, gorgonzola en saliebotersaus",koken
3413,Mini Beef Wellington,vooraf te maken
3414,Mini Beef Wellington,oven
3415,Mini Beef Wellington,engels
3416,Mini Beef Wellington,hoofdgerecht
3417,Mini Beef Wellington,kerst
3418,Côte de boeuf met koffie-speculaaskruidenrub,glutenvrij
3419,Côte de boeuf met koffie-speculaaskruidenrub,oven
3420,Côte de boeuf met koffie-speculaaskruidenrub,hoofdgerecht
3421,Côte de boeuf met koffie-speculaaskruidenrub,kerst
3422,Gevulde pompoen met cranberry en pecannoten,veganistisch
3423,Gevulde pompoen met cranberry en pecannoten,lactosevrij
3424,Gevulde pompoen met cranberry en pecannoten,vegetarisch
3425,Gevulde pompoen met cranberry en pecannoten,oven
3426,Gevulde pompoen met cranberry en pecannoten,couscous
3427,Gevulde pompoen met cranberry en pecannoten,hoofdgerecht
